paese;notizie;qualita;pil;pilPC;densita;popolazione;estensione
Australia;61216;69.30;1500;59655;3.3;25264500;7692024
Canada;19446;73.77;1847;48466;3.92;37242571;9984670
India;60314;72.84;2690;2016;400.3;1324171354;3287263
Italia;52845;79.93;2113;34784;201.3;60483973;301340
Sudafrica;36207;69.59;371;6459;42.4;57725600;1221037
UK;119583;72.43;3936;44177;270.7;66040229;242495
USA;36987;71.59;20513;62518;32.8;327167434;3796742
